9.72632,-35.6632,39.4943,-0.5,0.5,0.5,-0.5,
9.72632,-29.1789,28.3086,-0.5,0.5,0.5,-0.5,
9.72632,-22.6947,28.3061,-0.5,0.5,0.5,-0.5,
9.72632,-16.2105,28.3035,-0.5,0.5,0.5,-0.5,
9.72632,16.2105,28.2906,-0.5,0.5,0.5,-0.5,
9.72632,22.6947,28.288,-0.5,0.5,0.5,-0.5,
9.72632,29.1789,28.2854,-0.5,0.5,0.5,-0.5,
9.72632,35.6632,28.2828,-0.5,0.5,0.5,-0.5,
9.72632,42.1474,-28.0633,-0.5,0.5,0.5,-0.5,
9.72632,42.1474,28.2802,-0.5,0.5,0.5,-0.5,
9.72632,48.6316,-28.058,-0.5,0.5,0.5,-0.5,
9.72632,48.6316,28.2776,-0.5,0.5,0.5,-0.5,
9.72632,55.1158,-28.0263,-0.5,0.5,0.5,-0.5,
9.72632,55.1158,28.2715,-0.5,0.5,0.5,-0.5,
9.72632,61.6,-27.8294,-0.5,0.5,0.5,-0.5,
9.72632,61.6,28.2578,-0.5,0.5,0.5,-0.5,
9.72632,-55.1158,40.3474,-0.5,0.5,0.5,-0.5,
9.72632,-35.6632,40.5472,-0.5,0.5,0.5,-0.5,
16.2105,-61.6,-28.0161,-0.5,0.5,0.5,-0.5,
16.2105,-61.6,28.3044,-0.5,0.5,0.5,-0.5,
16.2105,-61.6,39.9686,-0.5,0.5,0.5,-0.5,
16.2105,-55.1158,-28.0265,-0.5,0.5,0.5,-0.5,
16.2105,-55.1158,40.7843,-0.5,0.5,0.5,-0.5,
16.2105,-48.6316,-28.0291,-0.5,0.5,0.5,-0.5,
16.2105,-48.6316,40.4873,-0.5,0.5,0.5,-0.5,
16.2105,-42.1474,-28.0316,-0.5,0.5,0.5,-0.5,
16.2105,-42.1474,40.7821,-0.5,0.5,0.5,-0.5,
16.2105,-35.6632,-28.0342,-0.5,0.5,0.5,-0.5,
16.2105,-35.6632,28.312,-0.5,0.5,0.5,-0.5,
16.2105,-35.6632,39.9641,-0.5,0.5,0.5,-0.5,
16.2105,-29.1789,-28.0368,-0.5,0.5,0.5,-0.5,
16.2105,-29.1789,28.3094,-0.5,0.5,0.5,-0.5,
16.2105,-22.6947,-28.0394,-0.5,0.5,0.5,-0.5,
16.2105,-22.6947,28.3068,-0.5,0.5,0.5,-0.5,
16.2105,-16.2105,-28.042,-0.5,0.5,0.5,-0.5,
16.2105,-16.2105,28.3042,-0.5,0.5,0.5,-0.5,
16.2105,-9.72632,-28.0446,-0.5,0.5,0.5,-0.5,
16.2105,-3.24211,-28.0471,-0.5,0.5,0.5,-0.5,
16.2105,3.24211,-28.0497,-0.5,0.5,0.5,-0.5,
16.2105,9.72632,-28.0523,-0.5,0.5,0.5,-0.5,
16.2105,42.1474,-28.064,-0.5,0.5,0.5,-0.5,
16.2105,48.6316,-28.0588,-0.5,0.5,0.5,-0.5,
16.2105,55.1158,-28.0271,-0.5,0.5,0.5,-0.5,
16.2105,61.6,-27.8302,-0.5,0.5,0.5,-0.5,
16.2105,-61.6,40.7843,-0.5,0.5,0.5,-0.5,
16.2105,-35.6632,40.7821,-0.5,0.5,0.5,-0.5,
22.6947,-61.6,39.5466,-0.5,0.5,0.5,-0.5,
22.6947,-61.6,39.9737,-0.5,0.5,0.5,-0.5,
22.6947,-55.1158,40.7868,-0.5,0.5,0.5,-0.5,
22.6947,-48.6316,40.6737,-0.5,0.5,0.5,-0.5,
22.6947,-42.1474,40.7852,-0.5,0.5,0.5,-0.5,
22.6947,-35.6632,28.3127,-0.5,0.5,0.5,-0.5,
22.6947,-35.6632,39.9704,-0.5,0.5,0.5,-0.5,
22.6947,-29.1789,28.3101,-0.5,0.5,0.5,-0.5,
22.6947,-22.6947,28.3075,-0.5,0.5,0.5,-0.5,
22.6947,-16.2105,28.305,-0.5,0.5,0.5,-0.5,
22.6947,-3.24211,-28.0479,-0.5,0.5,0.5,-0.5,
22.6947,3.24211,-28.0505,-0.5,0.5,0.5,-0.5,
22.6947,9.72632,-28.0531,-0.5,0.5,0.5,-0.5,
22.6947,9.72632,28.2946,-0.5,0.5,0.5,-0.5,
22.6947,16.2105,-28.0557,-0.5,0.5,0.5,-0.5,
22.6947,42.1474,-28.0648,-0.5,0.5,0.5,-0.5,
22.6947,48.6316,-28.0595,-0.5,0.5,0.5,-0.5,
22.6947,55.1158,-28.0278,-0.5,0.5,0.5,-0.5,
22.6947,61.6,-27.831,-0.5,0.5,0.5,-0.5,
22.6947,-61.6,40.7868,-0.5,0.5,0.5,-0.5,
22.6947,-35.6632,40.7852,-0.5,0.5,0.5,-0.5,
29.1789,-61.6,38.763,-0.5,0.5,0.5,-0.5,
29.1789,-61.6,39.9848,-0.5,0.5,0.5,-0.5,
29.1789,-55.1158,40.7924,-0.5,0.5,0.5,-0.5,
29.1789,-48.6316,40.7936,-0.5,0.5,0.5,-0.5,
29.1789,-42.1474,28.3151,-0.5,0.5,0.5,-0.5,
29.1789,-42.1474,39.9872,-0.5,0.5,0.5,-0.5,
29.1789,-35.6632,28.3125,-0.5,0.5,0.5,-0.5,
29.1789,-29.1789,28.31,-0.5,0.5,0.5,-0.5,
29.1789,-22.6947,28.3074,-0.5,0.5,0.5,-0.5,
29.1789,-16.2105,28.3048,-0.5,0.5,0.5,-0.5,
29.1789,-9.72632,28.3022,-0.5,0.5,0.5,-0.5,
29.1789,-3.24211,-22.2534,-0.5,0.5,0.5,-0.5,
29.1789,-3.24211,28.2996,-0.5,0.5,0.5,-0.5,
29.1789,3.24211,-22.2732,-0.5,0.5,0.5,-0.5,
29.1789,3.24211,28.297,-0.5,0.5,0.5,-0.5,
29.1789,9.72632,-28.0538,-0.5,0.5,0.5,-0.5,
29.1789,9.72632,28.2945,-0.5,0.5,0.5,-0.5,
29.1789,9.72632,41.0748,-0.5,0.5,0.5,-0.5,
29.1789,16.2105,-28.0564,-0.5,0.5,0.5,-0.5,
29.1789,16.2105,41.3374,-0.5,0.5,0.5,-0.5,
29.1789,22.6947,-28.059,-0.5,0.5,0.5,-0.5,
29.1789,29.1789,-28.0616,-0.5,0.5,0.5,-0.5,
29.1789,35.6632,-28.0642,-0.5,0.5,0.5,-0.5,
29.1789,42.1474,-28.0656,-0.5,0.5,0.5,-0.5,
29.1789,48.6316,-28.0603,-0.5,0.5,0.5,-0.5,
29.1789,55.1158,-28.0286,-0.5,0.5,0.5,-0.5,
29.1789,61.6,-27.8272,-0.5,0.5,0.5,-0.5,
29.1789,-61.6,40.7924,-0.5,0.5,0.5,-0.5,
29.1789,-61.6,40.7924,-0.5,0.5,0.5,-0.5,
29.1789,-42.1474,40.7936,-0.5,0.5,0.5,-0.5,
29.1789,9.72632,41.3374,-0.5,0.5,0.5,-0.5,
35.6632,-61.6,40.7882,-0.5,0.5,0.5,-0.5,
35.6632,-55.1158,40.787,-0.5,0.5,0.5,-0.5,
35.6632,-48.6316,40.6519,-0.5,0.5,0.5,-0.5,
35.6632,-42.1474,28.3147,-0.5,0.5,0.5,-0.5,
35.6632,-42.1474,39.7037,-0.5,0.5,0.5,-0.5,
35.6632,-35.6632,28.3121,-0.5,0.5,0.5,-0.5,
35.6632,-29.1789,28.3095,-0.5,0.5,0.5,-0.5,
35.6632,-22.6947,28.3069,-0.5,0.5,0.5,-0.5,
35.6632,-16.2105,28.3043,-0.5,0.5,0.5,-0.5,
35.6632,-9.72632,28.3017,-0.5,0.5,0.5,-0.5,
35.6632,-3.24211,-22.2395,-0.5,0.5,0.5,-0.5,
35.6632,-3.24211,28.2992,-0.5,0.5,0.5,-0.5,
35.6632,3.24211,-22.2603,-0.5,0.5,0.5,-0.5,
35.6632,3.24211,28.2966,-0.5,0.5,0.5,-0.5,
35.6632,9.72632,-28.0412,-0.5,0.5,0.5,-0.5,
35.6632,9.72632,28.294,-0.5,0.5,0.5,-0.5,
35.6632,16.2105,-28.0438,-0.5,0.5,0.5,-0.5,
35.6632,16.2105,28.2914,-0.5,0.5,0.5,-0.5,
35.6632,22.6947,-28.0464,-0.5,0.5,0.5,-0.5,
35.6632,22.6947,28.2888,-0.5,0.5,0.5,-0.5,
35.6632,29.1789,-28.049,-0.5,0.5,0.5,-0.5,
35.6632,29.1789,28.2862,-0.5,0.5,0.5,-0.5,
35.6632,35.6632,-28.0516,-0.5,0.5,0.5,-0.5,
35.6632,35.6632,28.2837,-0.5,0.5,0.5,-0.5,
35.6632,42.1474,-28.0529,-0.5,0.5,0.5,-0.5,
35.6632,42.1474,28.2811,-0.5,0.5,0.5,-0.5,
35.6632,48.6316,-28.0473,-0.5,0.5,0.5,-0.5,
35.6632,48.6316,28.2785,-0.5,0.5,0.5,-0.5,
35.6632,55.1158,-28.0139,-0.5,0.5,0.5,-0.5,
35.6632,55.1158,28.2722,-0.5,0.5,0.5,-0.5,
35.6632,61.6,-27.8077,-0.5,0.5,0.5,-0.5,
35.6632,61.6,28.258,-0.5,0.5,0.5,-0.5,
42.1474,-61.6,-14.693,-0.5,0.5,0.5,-0.5,
42.1474,-61.6,40.7826,-0.5,0.5,0.5,-0.5,
42.1474,-55.1158,-14.7049,-0.5,0.5,0.5,-0.5,
42.1474,-55.1158,40.7899,-0.5,0.5,0.5,-0.5,
42.1474,-48.6316,-14.7028,-0.5,0.5,0.5,-0.5,
42.1474,-48.6316,28.2956,-0.5,0.5,0.5,-0.5,
42.1474,-48.6316,39.9797,-0.5,0.5,0.5,-0.5,
42.1474,-42.1474,-14.7121,-0.5,0.5,0.5,-0.5,
42.1474,-42.1474,28.2962,-0.5,0.5,0.5,-0.5,
42.1474,-35.6632,-14.7135,-0.5,0.5,0.5,-0.5,
42.1474,-35.6632,28.2936,-0.5,0.5,0.5,-0.5,
42.1474,-29.1789,-14.7581,-0.5,0.5,0.5,-0.5,
42.1474,-29.1789,28.291,-0.5,0.5,0.5,-0.5,
42.1474,-22.6947,-17.215,-0.5,0.5,0.5,-0.5,
42.1474,-22.6947,-15.1027,-0.5,0.5,0.5,-0.5,
42.1474,-22.6947,28.2884,-0.5,0.5,0.5,-0.5,
42.1474,-16.2105,-17.3689,-0.5,0.5,0.5,-0.5,
42.1474,-16.2105,28.2858,-0.5,0.5,0.5,-0.5,
42.1474,-9.72632,-19.7179,-0.5,0.5,0.5,-0.5,
42.1474,-9.72632,28.2833,-0.5,0.5,0.5,-0.5,
42.1474,-3.24211,-22.2205,-0.5,0.5,0.5,-0.5,
42.1474,-3.24211,28.2807,-0.5,0.5,0.5,-0.5,
42.1474,3.24211,-22.2414,-0.5,0.5,0.5,-0.5,
42.1474,3.24211,28.2781,-0.5,0.5,0.5,-0.5,
42.1474,9.72632,-28.0223,-0.5,0.5,0.5,-0.5,
42.1474,9.72632,28.2755,-0.5,0.5,0.5,-0.5,
42.1474,16.2105,-28.0248,-0.5,0.5,0.5,-0.5,
42.1474,16.2105,28.2729,-0.5,0.5,0.5,-0.5,
42.1474,22.6947,-28.0274,-0.5,0.5,0.5,-0.5,
42.1474,22.6947,28.2703,-0.5,0.5,0.5,-0.5,
42.1474,29.1789,-28.03,-0.5,0.5,0.5,-0.5,
42.1474,29.1789,28.2678,-0.5,0.5,0.5,-0.5,
42.1474,35.6632,-28.0326,-0.5,0.5,0.5,-0.5,
42.1474,35.6632,28.2652,-0.5,0.5,0.5,-0.5,
42.1474,42.1474,-28.0339,-0.5,0.5,0.5,-0.5,
42.1474,42.1474,28.2626,-0.5,0.5,0.5,-0.5,
42.1474,48.6316,-28.0283,-0.5,0.5,0.5,-0.5,
42.1474,48.6316,28.26,-0.5,0.5,0.5,-0.5,
42.1474,55.1158,-27.9909,-0.5,0.5,0.5,-0.5,
42.1474,55.1158,28.2537,-0.5,0.5,0.5,-0.5,
42.1474,61.6,-27.7234,-0.5,0.5,0.5,-0.5,
42.1474,61.6,28.2395,-0.5,0.5,0.5,-0.5,
42.1474,-48.6316,40.7899,-0.5,0.5,0.5,-0.5,
42.1474,-22.6947,-14.7581,-0.5,0.5,0.5,-0.5,
48.6316,-61.6,-14.5581,-0.5,0.5,0.5,-0.5,
48.6316,-61.6,40.6389,-0.5,0.5,0.5,-0.5,
48.6316,-55.1158,-14.5818,-0.5,0.5,0.5,-0.5,
48.6316,-55.1158,38.6083,-0.5,0.5,0.5,-0.5,
48.6316,-55.1158,39.6778,-0.5,0.5,0.5,-0.5,
48.6316,-48.6316,-14.5817,-0.5,0.5,0.5,-0.5,
48.6316,-48.6316,28.2403,-0.5,0.5,0.5,-0.5,
48.6316,-48.6316,35.6166,-0.5,0.5,0.5,-0.5,
48.6316,-42.1474,-14.589,-0.5,0.5,0.5,-0.5,
48.6316,-42.1474,28.2409,-0.5,0.5,0.5,-0.5,
48.6316,-35.6632,-14.5904,-0.5,0.5,0.5,-0.5,
48.6316,-35.6632,28.2383,-0.5,0.5,0.5,-0.5,
48.6316,-29.1789,28.2357,-0.5,0.5,0.5,-0.5,
48.6316,-22.6947,28.2331,-0.5,0.5,0.5,-0.5,
48.6316,-16.2105,28.2305,-0.5,0.5,0.5,-0.5,
48.6316,-9.72632,28.2279,-0.5,0.5,0.5,-0.5,
48.6316,-3.24211,28.2254,-0.5,0.5,0.5,-0.5,
48.6316,3.24211,28.2228,-0.5,0.5,0.5,-0.5,
48.6316,9.72632,28.2202,-0.5,0.5,0.5,-0.5,
48.6316,16.2105,28.2715,-0.5,0.5,0.5,-0.5,
48.6316,22.6947,28.2716,-0.5,0.5,0.5,-0.5,
48.6316,29.1789,28.2716,-0.5,0.5,0.5,-0.5,
48.6316,35.6632,28.2716,-0.5,0.5,0.5,-0.5,
48.6316,42.1474,28.2716,-0.5,0.5,0.5,-0.5,
48.6316,48.6316,28.2716,-0.5,0.5,0.5,-0.5,
48.6316,55.1158,28.2716,-0.5,0.5,0.5,-0.5,
48.6316,61.6,28.2716,-0.5,0.5,0.5,-0.5,
48.6316,-55.1158,40.6389,-0.5,0.5,0.5,-0.5,
55.1158,-61.6,-13.7501,-0.5,0.5,0.5,-0.5,
55.1158,-61.6,23.0371,-0.5,0.5,0.5,-0.5,
55.1158,-55.1158,-13.8131,-0.5,0.5,0.5,-0.5,
55.1158,-55.1158,23.2171,-0.5,0.5,0.5,-0.5,
55.1158,-48.6316,-13.8099,-0.5,0.5,0.5,-0.5,
55.1158,-48.6316,23.2744,-0.5,0.5,0.5,-0.5,
55.1158,-42.1474,-13.8183,-0.5,0.5,0.5,-0.5,
55.1158,-42.1474,23.2758,-0.5,0.5,0.5,-0.5,
55.1158,-35.6632,-13.8218,-0.5,0.5,0.5,-0.5,
55.1158,-35.6632,23.2733,-0.5,0.5,0.5,-0.5,
55.1158,-29.1789,23.2707,-0.5,0.5,0.5,-0.5,
55.1158,-22.6947,23.2681,-0.5,0.5,0.5,-0.5,
55.1158,-16.2105,23.2655,-0.5,0.5,0.5,-0.5,
55.1158,-9.72632,23.2629,-0.5,0.5,0.5,-0.5,
55.1158,-3.24211,23.2604,-0.5,0.5,0.5,-0.5,
55.1158,3.24211,23.2835,-0.5,0.5,0.5,-0.5,
55.1158,9.72632,28.09,-0.5,0.5,0.5,-0.5,
55.1158,16.2105,28.2748,-0.5,0.5,0.5,-0.5,
55.1158,22.6947,28.2818,-0.5,0.5,0.5,-0.5,
55.1158,29.1789,28.2887,-0.5,0.5,0.5,-0.5,
55.1158,35.6632,28.2871,-0.5,0.5,0.5,-0.5,
55.1158,42.1474,28.2894,-0.5,0.5,0.5,-0.5,
55.1158,48.6316,28.293,-0.5,0.5,0.5,-0.5,
55.1158,55.1158,28.2841,-0.5,0.5,0.5,-0.5,
55.1158,61.6,28.2772,-0.5,0.5,0.5,-0.5,
61.6,-61.6,13.2787,-0.5,0.5,0.5,-0.5,
61.6,-55.1158,13.2926,-0.5,0.5,0.5,-0.5,
61.6,-48.6316,13.2926,-0.5,0.5,0.5,-0.5,
61.6,-42.1474,13.2926,-0.5,0.5,0.5,-0.5,
61.6,-35.6632,13.2907,-0.5,0.5,0.5,-0.5,
61.6,-29.1789,15.7879,-0.5,0.5,0.5,-0.5,
61.6,-22.6947,18.2811,-0.5,0.5,0.5,-0.5,
61.6,-16.2105,18.285,-0.5,0.5,0.5,-0.5,
61.6,-9.72632,20.7932,-0.5,0.5,0.5,-0.5,
61.6,-3.24211,23.2097,-0.5,0.5,0.5,-0.5,
61.6,3.24211,23.2835,-0.5,0.5,0.5,-0.5,
61.6,9.72632,28.0954,-0.5,0.5,0.5,-0.5,
61.6,16.2105,28.2748,-0.5,0.5,0.5,-0.5,
61.6,22.6947,28.2818,-0.5,0.5,0.5,-0.5,
61.6,29.1789,28.2801,-0.5,0.5,0.5,-0.5,
61.6,35.6632,28.2871,-0.5,0.5,0.5,-0.5,
61.6,42.1474,28.2774,-0.5,0.5,0.5,-0.5,
61.6,48.6316,28.2825,-0.5,0.5,0.5,-0.5,
61.6,55.1158,28.2841,-0.5,0.5,0.5,-0.5,
61.6,61.6,28.2772,-0.5,0.5,0.5,-0.5,
-55.1158,3.24211,16.8712,-0.5,0.5,0.5,-0.5,
-55.1158,3.24211,16.8712,-0.5,0.5,0.5,-0.5,
-35.6632,42.1474,15.5483,-0.5,0.5,0.5,-0.5,
-35.6632,42.1474,15.5483,-0.5,0.5,0.5,-0.5,
-35.6632,42.1474,37.2101,-0.5,0.5,0.5,-0.5,
-35.6632,42.1474,37.2101,-0.5,0.5,0.5,-0.5,
-29.1789,-29.1789,41.3437,-0.5,0.5,0.5,-0.5,
-29.1789,16.2105,37.2874,-0.5,0.5,0.5,-0.5,
-29.1789,35.6632,15.4825,-0.5,0.5,0.5,-0.5,
-29.1789,35.6632,37.2736,-0.5,0.5,0.5,-0.5,
3.24211,-42.1474,40.5472,-0.5,0.5,0.5,-0.5,
9.72632,-55.1158,40.7843,-0.5,0.5,0.5,-0.5,
29.1789,-42.1474,40.7852,-0.5,0.5,0.5,-0.5,
29.1789,-61.6,40.7882,-0.5,0.5,0.5,-0.5,
29.1789,-61.6,40.7882,-0.5,0.5,0.5,-0.5,
42.1474,-48.6316,40.6519,-0.5,0.5,0.5,-0.5,
48.6316,-55.1158,40.7899,-0.5,0.5,0.5,-0.5,
55.1158,-61.6,40.6389,-0.5,0.5,0.5,-0.5,
61.6,-61.6,-13.7501,-0.5,0.5,0.5,-0.5,
61.6,-55.1158,-13.8131,-0.5,0.5,0.5,-0.5,
61.6,-48.6316,-13.8099,-0.5,0.5,0.5,-0.5,
61.6,-42.1474,-13.8183,-0.5,0.5,0.5,-0.5,
61.6,-35.6632,-13.8218,-0.5,0.5,0.5,-0.5,
-61.6,-61.6,-27.9803,0.5,0.5,-0.5,-0.5,
-61.6,-61.6,28.2955,0.5,0.5,-0.5,-0.5,
-61.6,-55.1158,-27.992,0.5,0.5,-0.5,-0.5,
-61.6,-55.1158,28.304,0.5,0.5,-0.5,-0.5,
-61.6,-48.6316,-27.9946,0.5,0.5,-0.5,-0.5,
-61.6,-48.6316,28.305,0.5,0.5,-0.5,-0.5,
-61.6,-42.1474,-27.9972,0.5,0.5,-0.5,-0.5,
-61.6,-42.1474,28.3056,0.5,0.5,-0.5,-0.5,
-61.6,-35.6632,-27.9998,0.5,0.5,-0.5,-0.5,
-61.6,-35.6632,28.303,0.5,0.5,-0.5,-0.5,
-61.6,-29.1789,-28.0024,0.5,0.5,-0.5,-0.5,
-61.6,-29.1789,28.3004,0.5,0.5,-0.5,-0.5,
-61.6,-22.6947,-28.005,0.5,0.5,-0.5,-0.5,
-61.6,-22.6947,28.2978,0.5,0.5,-0.5,-0.5,
-61.6,-16.2105,-28.0075,0.5,0.5,-0.5,-0.5,
-61.6,-16.2105,28.2953,0.5,0.5,-0.5,-0.5,
-61.6,-9.72632,-28.0101,0.5,0.5,-0.5,-0.5,
-61.6,-9.72632,28.2927,0.5,0.5,-0.5,-0.5,
-61.6,-3.24211,-28.0127,0.5,0.5,-0.5,-0.5,
-61.6,-3.24211,28.2901,0.5,0.5,-0.5,-0.5,
-61.6,3.24211,-28.0153,0.5,0.5,-0.5,-0.5,
-61.6,3.24211,28.2875,0.5,0.5,-0.5,-0.5,
-61.6,3.24211,32.861,0.5,0.5,-0.5,-0.5,
-61.6,9.72632,-28.0179,0.5,0.5,-0.5,-0.5,
-61.6,9.72632,37.2305,0.5,0.5,-0.5,-0.5,
-61.6,16.2105,37.2964,0.5,0.5,-0.5,-0.5,
-61.6,22.6947,37.2968,0.5,0.5,-0.5,-0.5,
-61.6,29.1789,37.2969,0.5,0.5,-0.5,-0.5,
-61.6,35.6632,15.3396,0.5,0.5,-0.5,-0.5,
-61.6,35.6632,37.296,0.5,0.5,-0.5,-0.5,
-61.6,42.1474,-28.0294,0.5,0.5,-0.5,-0.5,
-61.6,42.1474,15.73,0.5,0.5,-0.5,-0.5,
-61.6,42.1474,15.8121,0.5,0.5,-0.5,-0.5,
-61.6,42.1474,36.8304,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,-28.0228,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,16.6801,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,28.2694,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,32.0608,0.5,0.5,-0.5,-0.5,
-61.6,55.1158,-27.9851,0.5,0.5,-0.5,-0.5,
-61.6,55.1158,28.2633,0.5,0.5,-0.5,-0.5,
-61.6,61.6,-27.7392,0.5,0.5,-0.5,-0.5,
-61.6,61.6,28.2496,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,15.73,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,15.73,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,15.8121,0.5,0.5,-0.5,-0.5,
-61.6,48.6316,15.8121,0.5,0.5,-0.5,-0.5,
-55.1158,-61.6,-28.0077,0.5,0.5,-0.5,-0.5,
-55.1158,-61.6,28.2962,0.5,0.5,-0.5,-0.5,
-55.1158,-55.1158,-28.0181,0.5,0.5,-0.5,-0.5,
-55.1158,-55.1158,28.3047,0.5,0.5,-0.5,-0.5,
-55.1158,-48.6316,-28.0206,0.5,0.5,-0.5,-0.5,
-55.1158,-48.6316,28.3057,0.5,0.5,-0.5,-0.5,
-55.1158,-42.1474,-28.0232,0.5,0.5,-0.5,-0.5,
-55.1158,-42.1474,28.3063,0.5,0.5,-0.5,-0.5,
-55.1158,-35.6632,-28.0258,0.5,0.5,-0.5,-0.5,
-55.1158,-35.6632,28.3038,0.5,0.5,-0.5,-0.5,
-55.1158,-29.1789,-28.0284,0.5,0.5,-0.5,-0.5,
-55.1158,-29.1789,28.3012,0.5,0.5,-0.5,-0.5,
-55.1158,-22.6947,-28.031,0.5,0.5,-0.5,-0.5,
-55.1158,-22.6947,28.2986,0.5,0.5,-0.5,-0.5,
-55.1158,-16.2105,-28.0336,0.5,0.5,-0.5,-0.5,
-55.1158,-16.2105,28.296,0.5,0.5,-0.5,-0.5,
-55.1158,-9.72632,-28.0361,0.5,0.5,-0.5,-0.5,
-55.1158,-9.72632,28.2934,0.5,0.5,-0.5,-0.5,
-55.1158,-3.24211,-28.0387,0.5,0.5,-0.5,-0.5,
-55.1158,-3.24211,28.2908,0.5,0.5,-0.5,-0.5,
-55.1158,3.24211,-28.0413,0.5,0.5,-0.5,-0.5,
-55.1158,3.24211,28.9333,0.5,0.5,-0.5,-0.5,
-55.1158,3.24211,32.9749,0.5,0.5,-0.5,-0.5,
-55.1158,9.72632,-28.0439,0.5,0.5,-0.5,-0.5,
-55.1158,9.72632,37.2875,0.5,0.5,-0.5,-0.5,
-55.1158,16.2105,37.2959,0.5,0.5,-0.5,-0.5,
-55.1158,22.6947,37.2973,0.5,0.5,-0.5,-0.5,
-55.1158,29.1789,37.2966,0.5,0.5,-0.5,-0.5,
-55.1158,35.6632,37.2972,0.5,0.5,-0.5,-0.5,
-55.1158,42.1474,-28.0556,0.5,0.5,-0.5,-0.5,
-55.1158,42.1474,15.4685,0.5,0.5,-0.5,-0.5,
-55.1158,42.1474,37.2421,0.5,0.5,-0.5,-0.5,
-55.1158,48.6316,-28.0503,0.5,0.5,-0.5,-0.5,
-55.1158,48.6316,15.9915,0.5,0.5,-0.5,-0.5,
-55.1158,48.6316,28.2702,0.5,0.5,-0.5,-0.5,
-55.1158,48.6316,32.8842,0.5,0.5,-0.5,-0.5,
-55.1158,55.1158,-28.0186,0.5,0.5,-0.5,-0.5,
-55.1158,55.1158,28.264,0.5,0.5,-0.5,-0.5,
-55.1158,61.6,-27.8151,0.5,0.5,-0.5,-0.5,
-55.1158,61.6,28.2504,0.5,0.5,-0.5,-0.5,
-55.1158,48.6316,15.4685,0.5,0.5,-0.5,-0.5,
-55.1158,48.6316,15.4685,0.5,0.5,-0.5,-0.5,
-55.1158,48.6316,37.2421,0.5,0.5,-0.5,-0.5,
-48.6316,-61.6,-28.0085,0.5,0.5,-0.5,-0.5,
-48.6316,-61.6,28.297,0.5,0.5,-0.5,-0.5,
-48.6316,-55.1158,-28.0188,0.5,0.5,-0.5,-0.5,
-48.6316,-55.1158,28.3055,0.5,0.5,-0.5,-0.5,
-48.6316,-48.6316,-28.0214,0.5,0.5,-0.5,-0.5,
-48.6316,-42.1474,-28.024,0.5,0.5,-0.5,-0.5,
-48.6316,-35.6632,-28.0266,0.5,0.5,-0.5,-0.5,
-48.6316,-29.1789,-28.0292,0.5,0.5,-0.5,-0.5,
-48.6316,-29.1789,28.3019,0.5,0.5,-0.5,-0.5,
-48.6316,-22.6947,-28.0317,0.5,0.5,-0.5,-0.5,
-48.6316,-22.6947,28.2993,0.5,0.5,-0.5,-0.5,
-48.6316,-16.2105,-28.0343,0.5,0.5,-0.5,-0.5,
-48.6316,-16.2105,28.2967,0.5,0.5,-0.5,-0.5,
-48.6316,-9.72632,-28.0369,0.5,0.5,-0.5,-0.5,
-48.6316,-9.72632,28.2942,0.5,0.5,-0.5,-0.5,
-48.6316,-3.24211,-28.0395,0.5,0.5,-0.5,-0.5,
-48.6316,-3.24211,17.5865,0.5,0.5,-0.5,-0.5,
-48.6316,-3.24211,28.2916,0.5,0.5,-0.5,-0.5,
-48.6316,3.24211,-28.0421,0.5,0.5,-0.5,-0.5,
-48.6316,3.24211,16.8712,0.5,0.5,-0.5,-0.5,
-48.6316,3.24211,32.0067,0.5,0.5,-0.5,-0.5,
-48.6316,3.24211,32.9728,0.5,0.5,-0.5,-0.5,
-48.6316,9.72632,-28.0447,0.5,0.5,-0.5,-0.5,
-48.6316,9.72632,37.2864,0.5,0.5,-0.5,-0.5,
-48.6316,16.2105,37.2977,0.5,0.5,-0.5,-0.5,
-48.6316,22.6947,37.2985,0.5,0.5,-0.5,-0.5,
-48.6316,29.1789,37.2987,0.5,0.5,-0.5,-0.5,
-48.6316,35.6632,37.297,0.5,0.5,-0.5,-0.5,
-48.6316,42.1474,-28.0564,0.5,0.5,-0.5,-0.5,
-48.6316,42.1474,15.4005,0.5,0.5,-0.5,-0.5,
-48.6316,42.1474,37.2362,0.5,0.5,-0.5,-0.5,
-48.6316,48.6316,-28.0511,0.5,0.5,-0.5,-0.5,
-48.6316,48.6316,15.854,0.5,0.5,-0.5,-0.5,
-48.6316,48.6316,28.2709,0.5,0.5,-0.5,-0.5,
-48.6316,48.6316,32.8724,0.5,0.5,-0.5,-0.5,
-48.6316,55.1158,-28.0194,0.5,0.5,-0.5,-0.5,
-48.6316,55.1158,28.2648,0.5,0.5,-0.5,-0.5,
-48.6316,61.6,-27.8223,0.5,0.5,-0.5,-0.5,
-48.6316,61.6,28.2511,0.5,0.5,-0.5,-0.5,
-48.6316,48.6316,15.4005,0.5,0.5,-0.5,-0.5,
-48.6316,48.6316,15.4005,0.5,0.5,-0.5,-0.5,
-48.6316,48.6316,37.2362,0.5,0.5,-0.5,-0.5,
-42.1474,-61.6,-28.0092,0.5,0.5,-0.5,-0.5,
